,product_name,product_price,product_rating,sold_quantity,scraped_date,product_price_usd,product_price_eur,product_price_gbp,product_price_inr
696,Old Durbar Black Chimney Whisky 750ml (Set of 3),9950.0,0.0,0.0,23/06/2024,74.54,59.76,69.1,6218.75
697,Signature Rare Aged Whisky 750Ml,2500.0,0.0,0.0,23/06/2024,18.73,15.01,17.36,1562.5
698,Old Durbar Black Chimni 375 Ml,1750.0,0.0,0.0,23/06/2024,13.11,10.51,12.15,1093.75
699,Highlander Vodka 750 Ml,1080.0,0.0,0.0,23/06/2024,8.09,6.49,7.5,675.0
700,Smirnoff Vodka 750ML (Bottled in Nepal),2200.0,0.0,0.0,23/06/2024,16.48,13.21,15.28,1375.0
701,Antiquity Blue Ultra Premium Whisky 750ml (Set of 5),14100.0,0.0,0.0,23/06/2024,105.63,84.68,97.92,8812.5
702,Antiquity Blue 180ml(PACK OF 3),2290.0,0.0,0.0,23/06/2024,17.16,13.75,15.9,1431.25
703,Kavalan Classic Single Malt Whiskey Miniature (50ml),1300.0,0.0,0.0,23/06/2024,9.74,7.81,9.03,812.5
704,Jack Daniels Jennessee Whiskey 1Ltr,7800.0,0.0,0.0,23/06/2024,58.44,46.84,54.17,4875.0
705,Ruslan Vodka Triple Distilled 750ML (2 Bottle),4100.0,0.0,0.0,23/06/2024,30.72,24.62,28.47,2562.5
706,Teacher's Whisky -350ML,2275.0,0.0,0.0,23/06/2024,17.04,13.66,15.8,1421.88
707,8848 Vodka 750ml Made in Himalayan -2 Bottles,4700.0,0.0,0.0,23/06/2024,35.21,28.23,32.64,2937.5
708,Jack Daniel'S Tennessee Whisky - 3000 Ml,21500.0,0.0,0.0,23/06/2024,161.07,129.12,149.32,13437.5
709,Gurkhas and Guns Whisky -750ML,3080.0,0.0,0.0,23/06/2024,23.07,18.5,21.39,1925.0
710,Master Selection(750 ml),3350.0,0.0,0.0,23/06/2024,25.1,20.12,23.27,2093.75
711,Old Durbar Black Chimni 180 Ml,875.0,0.0,0.0,23/06/2024,6.56,5.25,6.08,546.88
712,Finlandia Mango - 750 ml -By Cheers Online,4650.0,0.0,0.0,23/06/2024,34.84,27.93,32.29,2906.25
713,Johnnie Walker Red Label Premium Whisky 1L,6900.0,0.0,0.0,23/06/2024,51.69,41.44,47.92,4312.5
714,Jamson Irish 750 Ml,5660.0,0.0,0.0,23/06/2024,42.4,33.99,39.31,3537.5
715,Vat 69 1000 Ml,5800.0,0.0,0.0,23/06/2024,43.45,34.83,40.28,3625.0
716,Johnnie Walker Red Label Blended Scotch Whisky 1Ltr (Set of 3),19500.0,0.0,0.0,23/06/2024,146.09,117.11,135.43,12187.5
717,8848 Vodka 750ML,2145.0,0.0,0.0,23/06/2024,16.07,12.88,14.9,1340.62
718,Old Durbar Black Chimney - 750 ml,3650.0,0.0,0.0,23/06/2024,27.34,21.92,25.35,2281.25
719,"Camus XO Cognac, 1L -By Cheers Online",41940.0,0.0,0.0,23/06/2024,314.2,251.88,291.27,26212.5
720,Johnnie Walker Red Label  Whisky -1L,6990.0,0.0,0.0,23/06/2024,52.37,41.98,48.55,4368.75
721,Johnnie Walker 18 Yrs Old - 1Ltr,14000.0,0.0,0.0,23/06/2024,104.88,84.08,97.23,8750.0
722,Signature Red Preminium Grain Whisky 750Ml,2700.0,0.0,0.0,23/06/2024,20.23,16.22,18.75,1687.5
723,Johnnie Walker Red Label -750ML,5350.0,0.0,0.0,23/06/2024,40.08,32.13,37.16,3343.75
724,The Himalayan Reserve Whisky 750 Ml,3400.0,0.0,0.0,23/06/2024,25.47,20.42,23.61,2125.0
725,Gurkhas & Guns Finest Blended Whisky 750ml (Set of 5),14500.0,0.0,0.0,23/06/2024,108.63,87.08,100.7,9062.5
726,Finlandia Cranberry  - 750 ml -By Cheers Online,4650.0,0.0,0.0,23/06/2024,34.84,27.93,32.29,2906.25
727,Glen Grant 10yrs 750ML,8110.0,0.0,0.0,23/06/2024,60.76,48.71,56.32,5068.75
728,Johnnie Walker Black Label  Whisky -1L,9000.0,0.0,0.0,23/06/2024,67.43,54.05,62.5,5625.0
729,Antiquity Blue 750ml,3050.0,0.0,0.0,23/06/2024,22.85,18.32,21.18,1906.25
730,VAT 69 Whiskey -375ML,2425.0,0.0,0.0,23/06/2024,18.17,14.56,16.84,1515.62
731,Nude Superior Vodka 750Ml,2200.0,0.0,0.0,23/06/2024,16.48,13.21,15.28,1375.0
732,Antiquity Blue 375ml,1525.0,0.0,0.0,23/06/2024,11.42,9.16,10.59,953.12
733,Yarsha Gumba 750 Ml,11000.0,0.0,0.0,23/06/2024,82.41,66.06,76.39,6875.0
734,Old Durbar Black Chimney -180ML,915.0,0.0,0.0,23/06/2024,6.85,5.5,6.35,571.88
735,Old Durbar Reserve -750mL,2775.0,0.0,0.0,23/06/2024,20.79,16.67,19.27,1734.38
736,Bandipur Blended Malt Whisky 750ml (Set of 5),22450.0,0.0,0.0,23/06/2024,168.19,134.83,155.91,14031.25
737,The himalayan Reserve 750ML,3400.0,0.0,0.0,23/06/2024,25.47,20.42,23.61,2125.0
738,Old Durbar Black Chimney Whisky 750ml (Set of 5),16550.0,0.0,0.0,23/06/2024,123.99,99.39,114.94,10343.75
739,Talisker 10 Years Whisky - 750ML -By Cheers Online,10500.0,0.0,0.0,23/06/2024,78.66,63.06,72.92,6562.5
740,Chivas Regal 200 ml,2170.0,0.0,0.0,23/06/2024,16.26,13.03,15.07,1356.25
741,Johnee Walker Double Black 750 Ml,8500.0,0.0,0.0,23/06/2024,63.68,51.05,59.03,5312.5
742,Ruslan Vodka Triple Distilled 750Ml,2100.0,0.0,0.0,23/06/2024,15.73,12.61,14.58,1312.5
743,Vat 69 Blended Scotch Whisky 750ml (Set of 5),22500.0,0.0,0.0,23/06/2024,168.56,135.13,156.26,14062.5
744,Johnnie Walker Red Label Blended Scotch Whisky 750ml (Set of 3),15600.0,0.0,0.0,23/06/2024,116.87,93.69,108.34,9750.0
745,Johnnie Walker Red Label 375 ML,3000.0,0.0,0.0,23/06/2024,22.48,18.02,20.83,1875.0
746,"Caol Ila 12yrs Single Malt Whisky, 750ML -By Cheers Online",10200.0,0.0,0.0,23/06/2024,76.42,61.26,70.84,6375.0
747,Baileys Original Irish Cream 70cl,7450.0,0.0,0.0,23/06/2024,55.81,44.74,51.74,4656.25
748,Jack Daniel's - 1L American Whisky,8160.0,0.0,0.0,23/06/2024,61.13,49.01,56.67,5100.0
749,Jack Daniels Jennessee Sour Mash Whisky 1Ltr (Set of 3),22200.0,0.0,0.0,23/06/2024,166.32,133.33,154.18,13875.0
750,White Horse Blended Scotch Whisky - 750ML -By Cheers Online,4525.0,0.0,0.0,23/06/2024,33.9,27.18,31.43,2828.12
751,Johnnie Walker Black Label Blended Scotch Whisky 750ml (Set of 3),19200.0,0.0,0.0,23/06/2024,143.84,115.31,133.34,12000.0
752,Seagrams 100 Pipers Deluxe Blended Scotch Whisky 750ml(Set of 5),22800.0,0.0,0.0,23/06/2024,170.81,136.93,158.34,14250.0
753,Jack Daniel's 750ML,6245.0,0.0,0.0,23/06/2024,46.79,37.51,43.37,3903.12
754,Johnnie Walker Double Black Whisky 750Ml,8200.0,0.0,0.0,23/06/2024,61.43,49.25,56.95,5125.0
755,Johnnie Walker Red Label 500 ML,3800.0,0.0,0.0,23/06/2024,28.47,22.82,26.39,2375.0
756,Vat 69 750 Ml,4370.0,0.0,0.0,23/06/2024,32.74,26.24,30.35,2731.25
757,Finlandia Grapefruit - 750 ml -By Cheers Online,4650.0,0.0,0.0,23/06/2024,34.84,27.93,32.29,2906.25
758,Bandipur Whiskey 750 Ml,4800.0,0.0,0.0,23/06/2024,35.96,28.83,33.34,3000.0
759,Skyy Original Vodka - 1L -By Cheers Online,6995.0,0.0,0.0,23/06/2024,52.4,42.01,48.58,4371.88
760,Chivas Regal 12Yrs Whisky 1L,8400.0,0.0,0.0,23/06/2024,62.93,50.45,58.34,5250.0
761,Chivas Regal 375ml,3600.0,0.0,0.0,23/06/2024,26.97,21.62,25.0,2250.0
762,Johnne Walker Black Label 375 Ml,3420.0,0.0,0.0,23/06/2024,25.62,20.54,23.75,2137.5
763,Old Durbar 15yrs Blended Malt Scotch Whisky - 750ML -By Cheers Online,15000.0,0.0,0.0,23/06/2024,112.38,90.08,104.17,9375.0
764,Johnne Walker Black Label 1000 Ml,9000.0,0.0,0.0,23/06/2024,67.43,54.05,62.5,5625.0
765,Malebu Rum 1000 Ml,7000.0,0.0,0.0,23/06/2024,52.44,42.04,48.61,4375.0
766,The Glenlivet 12 Years Whisky - 1L -By Cheers Online,10750.0,0.0,0.0,23/06/2024,80.54,64.56,74.66,6718.75
767,Jack Daniels 1000 Ml,7940.0,0.0,0.0,23/06/2024,59.48,47.68,55.14,4962.5
768,Sky Original Vodka 750Ml,2300.0,0.0,0.0,23/06/2024,17.23,13.81,15.97,1437.5
769,Old Durbar 12 Years (750 ml),6500.0,0.0,0.0,23/06/2024,48.7,39.04,45.14,4062.5
770,Yeti Vodka 750ML,2200.0,0.0,0.0,23/06/2024,16.48,13.21,15.28,1375.0
771,Absolut Vodka -1Ltr,5500.0,0.0,0.0,23/06/2024,41.2,33.03,38.2,3437.5
772,Johnne Walker Black Label 500 Ml,4400.0,0.0,0.0,23/06/2024,32.96,26.42,30.56,2750.0
773,Chivas Regal 12 Yrs 750 Ml,6850.0,0.0,0.0,23/06/2024,51.32,41.14,47.57,4281.25
774,VAT 69 Blended Scotch Whisky - 750ML -By Cheers Online,4750.0,4.7,0.0,23/06/2024,35.59,28.53,32.99,2968.75
775,Johnnie Walker Double Black Label Blended Scotch Whisky 1Ltr (Set of 3),27900.0,0.0,0.0,23/06/2024,209.02,167.56,193.76,17437.5
776,Johnee Walker Double Black 1000 Ml,9700.0,0.0,0.0,23/06/2024,72.67,58.25,67.37,6062.5
777,Founder Reserves 1000ml,9800.0,0.0,0.0,23/06/2024,73.42,58.86,68.06,6125.0
778,Gurkhas & Guns Finest Blended Whiskey 750ml,3090.0,0.0,0.0,23/06/2024,23.15,18.56,21.46,1931.25
779,Dewar's 12 Year Old The Ancestor Blended Scotch Whisky - 1 ltr -By Cheers Online,8800.0,2.0,0.0,23/06/2024,65.93,52.85,61.12,5500.0
780,Grey Goose Vodka - 1 ltr -By Cheers Online,12500.0,0.0,0.0,23/06/2024,93.65,75.07,86.81,7812.5
781,"Absolut Peppar Vodka, 1ltr -By Cheers Online",6800.0,0.0,0.0,23/06/2024,50.94,40.84,47.23,4250.0
782,Ruslan Vodka -750ML,2200.0,0.0,0.0,23/06/2024,16.48,13.21,15.28,1375.0
783,Johnnie Walker Red Label 750 ML,5700.0,0.0,0.0,23/06/2024,42.7,34.23,39.59,3562.5
784,Gold Label Reserve -750 ml,10500.0,0.0,0.0,23/06/2024,78.66,63.06,72.92,6562.5
785,Kavalan Concertmaster Sherry Finish Single Malt Whiskey (700ml),18000.0,0.0,0.0,23/06/2024,134.85,108.1,125.01,11250.0
786,Ciroc Regular Vodka -750ML,7900.0,0.0,0.0,23/06/2024,59.18,47.44,54.86,4937.5
787,Kavalan Solist ex-Bourbon Single Cask (700ml),26000.0,0.0,0.0,23/06/2024,194.79,156.15,180.57,16250.0
788,Singleton Whiskey 12yrs -700ML,7500.0,0.0,0.0,23/06/2024,56.19,45.04,52.09,4687.5
789,Old Durbar 1LTR,4635.0,0.0,0.0,23/06/2024,34.72,27.84,32.19,2896.88
790,Chivas Regal 12 Yrs 1000 Ml,9000.0,0.0,0.0,23/06/2024,67.43,54.05,62.5,5625.0
791,Polska Vodka 750ML,2675.0,0.0,0.0,23/06/2024,20.04,16.07,18.58,1671.88
792,8848 Vodka 750ml Made in Himalayan,2400.0,0.0,0.0,23/06/2024,17.98,14.41,16.67,1500.0
793,Kavalan Concertmaster,18000.0,0.0,0.0,23/06/2024,134.85,108.1,125.01,11250.0
794,Jameson Irish 750ml,5660.0,0.0,0.0,23/06/2024,42.4,33.99,39.31,3537.5
795,Johnnie Walker Red Label Blended Scotch Whisky 750ml (Set of 5),25000.0,0.0,0.0,23/06/2024,187.29,150.14,173.62,15625.0
796,Grant's Blended Scotch Whisky - 1 ltr -By Cheers Online,7310.0,0.0,0.0,23/06/2024,54.76,43.9,50.77,4568.75
797,Johnnie Walker Blue Label 200ml,9200.0,0.0,0.0,23/06/2024,68.92,55.25,63.89,5750.0
798,Johnnie Walker Gold Label  Whisky-1L,13000.0,0.0,0.0,23/06/2024,97.39,78.07,90.28,8125.0
799,Jack Daniels Jennessee Sour Mash Whisky 1Ltr (Set of 5),37000.0,0.0,0.0,23/06/2024,277.2,222.21,256.96,23125.0
800,The Glenlivert 15 Yrs 1000 Ml,16850.0,0.0,0.0,23/06/2024,126.24,101.2,117.02,10531.25
801,Ballantine's Finest 1L,6950.0,0.0,0.0,23/06/2024,52.07,41.74,48.27,4343.75
802,Nude Superior Vodka 750 Ml,2010.0,0.0,0.0,23/06/2024,15.06,12.07,13.96,1256.25
803,Ciroc Vodka - 750 ml -By Cheers Online,7900.0,0.0,0.0,23/06/2024,59.18,47.44,54.86,4937.5
804,VAT 69 Blended Scotch Whisky - 375ML -By Cheers Online,2425.0,0.0,0.0,23/06/2024,18.17,14.56,16.84,1515.62
805,Kavalan Oloroso Sherry Oak Single Malt Whiskey (700ml),27000.0,0.0,0.0,23/06/2024,202.28,162.15,187.51,16875.0
806,Nude Superior Vodka - 750ML -By Cheers Online,2170.0,0.0,0.0,23/06/2024,16.26,13.03,15.07,1356.25
807,Kavalan Ex-Bourbon Oak Single Malt Whiskey (700ml),23000.0,0.0,0.0,23/06/2024,172.31,138.13,159.73,14375.0
808,The Glenlivet 12yrs Double Oak  Whisky -1L,12750.0,0.0,0.0,23/06/2024,95.52,76.57,88.55,7968.75
809,Johnnie Walker Black Label  Whisky -750ML,6900.0,0.0,0.0,23/06/2024,51.69,41.44,47.92,4312.5
810,Johnnie Walker Gold label Reserve Whiskey 750ml,10400.0,0.0,0.0,23/06/2024,77.91,62.46,72.23,6500.0
811,Gold Label Reserve  1 Ltr,13000.0,0.0,0.0,23/06/2024,97.39,78.07,90.28,8125.0
812,Chivas Regal 12yrs  Whisky -1L,9000.0,5.0,0.0,23/06/2024,67.43,54.05,62.5,5625.0
813,Kavalan Solist Vinho Barrique Single Cask,33000.0,0.0,0.0,23/06/2024,247.23,198.19,229.18,20625.0
814,Johnnie Walker Double Black Label Blended Scotch Whisky 1Ltr (Set of 5),46250.0,0.0,0.0,23/06/2024,346.49,277.76,321.2,28906.25
815,Glenmorangie Nectar D'Or Single Malt Scotch Whisky - 750 ml -By Cheers Online,15300.0,0.0,0.0,23/06/2024,114.62,91.89,106.26,9562.5
816,J&B Rare Scotch Whisky - 1 ltr -By Cheers Online,7000.0,0.0,0.0,23/06/2024,52.44,42.04,48.61,4375.0
817,Dewar's 15yrs The Monarch Blended Scotch Whisky - 1ltr -By Cheers Online,13000.0,0.0,0.0,23/06/2024,97.39,78.07,90.28,8125.0
818,Chivas Regal Blended Scotch Whisky 1Ltr (Set of 5),42500.0,0.0,0.0,23/06/2024,318.4,255.24,295.16,26562.5
819,"Cardhu Malt 12yrs Whisky, 1L -By Cheers Online",11000.0,0.0,0.0,23/06/2024,82.41,66.06,76.39,6875.0
820,Ruslan Vodka Triple Distilled 750ML (5 Bottle),10500.0,0.0,0.0,23/06/2024,78.66,63.06,72.92,6562.5
821,Smirnoff Red Regular Vodka -1L,5950.0,0.0,0.0,23/06/2024,44.58,35.73,41.32,3718.75
822,Johnnie Walker Red Label Blended Scotch Whisky 1Ltr (Set of 5),32500.0,0.0,0.0,23/06/2024,243.48,195.18,225.71,20312.5
823,Kavalan Podium Single Malt Whisky,25000.0,0.0,0.0,23/06/2024,187.29,150.14,173.62,15625.0
824,The Glenlivet Founder's Reserve Whisky - 1L -By Cheers Online,9800.0,0.0,0.0,23/06/2024,73.42,58.86,68.06,6125.0
825,Ballantines Finest 1Ltr,6950.0,0.0,0.0,23/06/2024,52.07,41.74,48.27,4343.75
826,Chivas Regal 25 Year Old Blended Scotch Whisky - 700 ml -By Cheers Online,51000.0,0.0,0.0,23/06/2024,382.08,306.29,354.19,31875.0
827,Absolut Vodka 1000 Ml,6200.0,0.0,0.0,23/06/2024,46.45,37.24,43.06,3875.0
828,Kavalan Solist Port Single Cask Strength (700ml),28000.0,0.0,0.0,23/06/2024,209.77,168.16,194.46,17500.0
829,Johnnie Walker Black Label Blended Scotch Whisky 750ml (Set of 5),32000.0,0.0,0.0,23/06/2024,239.74,192.18,222.24,20000.0
830,Royal Salute 21 Yo 700 Ml,33500.0,0.0,0.0,23/06/2024,250.97,201.19,232.66,20937.5
831,Talisker Storm Whisky - 700ML -By Cheers Online,10200.0,0.0,0.0,23/06/2024,76.42,61.26,70.84,6375.0
832,8848 Vodka 750ml Made in Himalayan (10 Bottle),24000.0,0.0,0.0,23/06/2024,179.8,144.14,166.68,15000.0
833,Absolut Vodka 750ml,5700.0,0.0,0.0,23/06/2024,42.7,34.23,39.59,3562.5
834,Johnnie Walker Black Label Blended Scotch Whisky 1Ltr (Set of 5),42000.0,0.0,0.0,23/06/2024,314.65,252.24,291.69,26250.0
835,VAT 69 Blended Scotch Whisky - 1L -By Cheers Online,6290.0,5.0,0.0,23/06/2024,47.12,37.78,43.68,3931.25
836,VAT 69 Whisky 1L,6290.0,0.0,0.0,23/06/2024,47.12,37.78,43.68,3931.25
837,Dimple Deluxe 15 Years Old Blended Scotch Whisky - 1 ltr -By Cheers Online,10600.0,0.0,0.0,23/06/2024,79.41,63.66,73.62,6625.0
838,Chivas Regal 12 Year Old Blended Scotch Whisky - 750 ml -By Cheers Online,6850.0,0.0,0.0,23/06/2024,51.32,41.14,47.57,4281.25
839,Chivas Regal Gold Signature Aged 18 years Scotch Whiskey 1Litre,16000.0,0.0,0.0,23/06/2024,119.87,96.09,111.12,10000.0
840,Glenfiddich 18yrs 700ML,18580.0,0.0,0.0,23/06/2024,139.2,111.58,129.04,11612.5
841,The Balvenie Doublewood 17 Years Whisky - 700ML -By Cheers Online,24320.0,0.0,0.0,23/06/2024,182.2,146.06,168.9,15200.0
842,Johnnie Walker Black Label Premium Whisky - 750ML -By Cheers Online,6900.0,5.0,4.0,23/06/2024,51.69,41.44,47.92,4312.5
843,Khukri Coronation Domestic Rum - 375Ml,2050.0,5.0,0.0,23/06/2024,15.36,12.31,14.24,1281.25
844,White Horse Blended Scotch Whisky - 750Ml,3850.0,0.0,0.0,23/06/2024,28.84,23.12,26.74,2406.25
845,Old Durbar Two Continents 750,2700.0,5.0,0.0,23/06/2024,20.23,16.22,18.75,1687.5
846,Plum Umeshu - Sake 100Ml,550.0,0.0,0.0,23/06/2024,4.12,3.3,3.82,343.75
847,Jameson Irish - 1L  Premium Whisky,7500.0,5.0,0.0,23/06/2024,56.19,45.04,52.09,4687.5
848,Ozeki Karatamba- Sake 300Ml,1400.0,0.0,0.0,23/06/2024,10.49,8.41,9.72,875.0
849,Black Label 12 Yrs 50 ml,650.0,4.0,0.0,23/06/2024,4.87,3.9,4.51,406.25
850,Ozeki One Cup - Sake 200Ml,635.0,0.0,0.0,23/06/2024,4.76,3.81,4.41,396.88
851,Vogue Gin 750ML,1200.0,0.0,0.0,23/06/2024,8.99,7.21,8.33,750.0
852,"Antiquity Blue Whisky, 750Ml",2375.0,0.0,0.0,23/06/2024,17.79,14.26,16.49,1484.38
853,"Ballantine'S Finest Whisky, 1Ltr",6150.0,0.0,0.0,23/06/2024,46.07,36.93,42.71,3843.75
854,Tanqueray Distillery English Gin - 1 Ltr,6700.0,0.0,0.0,23/06/2024,50.19,40.24,46.53,4187.5
855,Dewar'S 12 Year Old The Ancestor Blended Scotch Whisky - 1 Ltr,6275.0,5.0,0.0,23/06/2024,47.01,37.69,43.58,3921.88
856,Le Cuvier Napoleon Vsop Brandy - 1Ltr,5650.0,0.0,0.0,23/06/2024,42.33,33.93,39.24,3531.25
857,Iconic Russian 750Ml,1365.0,0.0,0.0,23/06/2024,10.23,8.2,9.48,853.12
858,Johnnie Walker White Walker Premium Whisky - 750Ml,6150.0,0.0,0.0,23/06/2024,46.07,36.93,42.71,3843.75
859,Tamburlaine Reserve Muscat Liqueur 750ML,1835.0,0.0,0.0,23/06/2024,13.75,11.02,12.74,1146.88
860,Haig Blended Scotch Whisky Whisky -  1 Ltr,4950.0,0.0,0.0,23/06/2024,37.08,29.73,34.38,3093.75
861,Dimple Deluxe 15 Years Old Blended Scotch Whisky - 1 Ltr,8900.0,0.0,0.0,23/06/2024,66.68,53.45,61.81,5562.5
862,Black & White Whisky - 1 Ltr,4950.0,0.0,0.0,23/06/2024,37.08,29.73,34.38,3093.75
863,Johnnie Walker 18 Yrs Old - 750ml,11200.0,0.0,0.0,23/06/2024,83.91,67.26,77.78,7000.0
864,Jack Daniel'S Tennessee Whisky - 375 Ml,2760.0,0.0,0.0,23/06/2024,20.68,16.58,19.17,1725.0
865,Johnnie Walker Black Label Premium Whisky- 750 Ml,6200.0,0.0,0.0,23/06/2024,46.45,37.24,43.06,3875.0
866,Yokaichi Mugi  200Ml  Japanese Shochu,1520.0,0.0,0.0,23/06/2024,11.39,9.13,10.56,950.0
867,Jim Beam Black Bourbon Whisky -1L,8160.0,0.0,0.0,23/06/2024,61.13,49.01,56.67,5100.0
868,Nomo Nomo 900Ml,2660.0,0.0,0.0,23/06/2024,19.93,15.98,18.47,1662.5
869,Hana Awaka Sparkling Wine -Japanese Sparkling Wine 250Ml,1210.0,0.0,0.0,23/06/2024,9.07,7.27,8.4,756.25
870,Yokaichi Imo 200Ml Japanese Shochu,1520.0,0.0,0.0,23/06/2024,11.39,9.13,10.56,950.0
871,Jack Daniel'S Tennessee Whisky - 500 Ml,3630.0,0.0,0.0,23/06/2024,27.2,21.8,25.21,2268.75
872,Dewazakura  180Ml,1210.0,0.0,0.0,23/06/2024,9.07,7.27,8.4,756.25
873,Smirnoff Blue Vodka - 1 Ltr,6000.0,0.0,0.0,23/06/2024,44.95,36.03,41.67,3750.0
874,Jameson Irish - 1L Premium Whisky,5000.0,0.0,0.0,23/06/2024,37.46,30.03,34.72,3125.0
875,Mustang Gold 750,1200.0,0.0,0.0,23/06/2024,8.99,7.21,8.33,750.0
876,Johnnie Walker Black Label sherry edition Whisky 12 yrs- 1 Ltr,7850.0,0.0,0.0,23/06/2024,58.81,47.14,54.52,4906.25
877,Nomo Nomo-Sake 2 Litre,5315.0,0.0,0.0,23/06/2024,39.82,31.92,36.91,3321.88
878,Black Label Blended Scotch Whisky 375ml,3600.0,0.0,0.0,23/06/2024,26.97,21.62,25.0,2250.0
879,Gurkhas and Gun Finest Blended Whisky,2980.0,0.0,0.0,23/06/2024,22.33,17.9,20.7,1862.5
880,Johnnie Walker Green Label Premium Whisky - 1Ltr,9700.0,0.0,0.0,23/06/2024,72.67,58.25,67.37,6062.5
881,Yeti vodka 375 ml,1100.0,0.0,0.0,23/06/2024,8.24,6.61,7.64,687.5
882,Yokaichi ( Imo) 720Ml  Japanese Shochu,5320.0,0.0,0.0,23/06/2024,39.86,31.95,36.95,3325.0
883,365 Days Vodka 375 Ml,500.0,0.0,0.0,23/06/2024,3.75,3.0,3.47,312.5
884,365 Days Vodka 750 Ml,1000.0,0.0,0.0,23/06/2024,7.49,6.01,6.94,625.0
885,Smirnoff Peach Vodka - 750 Ml,3975.0,0.0,0.0,23/06/2024,29.78,23.87,27.61,2484.38
886,Yokaichi (Mugi) 1800Ml,12410.0,0.0,0.0,23/06/2024,92.97,74.53,86.19,7756.25
887,Royal Blue Whisky Half 375Ml,735.0,0.0,0.0,23/06/2024,5.51,4.41,5.1,459.38
888,Jack Daniels Whiskey JD 500ml,4180.0,0.0,0.0,23/06/2024,31.32,25.1,29.03,2612.5
889,Chivas Regal Extra 750 Ml,6924.0,0.0,0.0,23/06/2024,51.87,41.58,48.09,4327.5
890,Yokaichi (Imo) 1800Ml  Japanese Shochu,12410.0,0.0,0.0,23/06/2024,92.97,74.53,86.19,7756.25
891,Johnnie Walker Blue Label Premium Whisky -  1 Ltr,30500.0,0.0,0.0,23/06/2024,228.5,183.17,211.82,19062.5
892,Signature Rare 375 Ml,1160.0,0.0,0.0,23/06/2024,8.69,6.97,8.06,725.0
893,Signature Rare 750 Ml,2320.0,0.0,0.0,23/06/2024,17.38,13.93,16.11,1450.0
894,Excellence Vodka 750ml,1665.0,0.0,0.0,23/06/2024,12.47,10.0,11.56,1040.62
895,Captain Morgan 1000Ml,8610.0,0.0,0.0,23/06/2024,64.5,51.71,59.8,5381.25
896,Johnnie Walker Blue Label 1L,38000.0,0.0,0.0,23/06/2024,284.69,228.21,263.91,23750.0
