,product_name,product_price,product_rating,sold_quantity,scraped_date,product_price_usd,product_price_eur,product_price_gbp,product_price_inr
693,Ciroc Regular Vodka -750ML,7900.0,0.0,0.0,16/06/2024,59.18,47.44,54.86,4937.5
694,8848 Vodka(PACK OF 3) -180ML,1610.0,0.0,0.0,16/06/2024,12.06,9.67,11.18,1006.25
695,Ruslan Vodka -750ML,2200.0,0.0,0.0,16/06/2024,16.48,13.21,15.28,1375.0
696,Johnnie Walker Black Label  Whisky -750ML,6900.0,0.0,0.0,16/06/2024,51.69,41.44,47.92,4312.5
697,Gurkhas & Guns Finest Blended Whiskey 750ml,3090.0,0.0,0.0,16/06/2024,23.15,18.56,21.46,1931.25
698,Chivas Regal 25 Year Old Blended Scotch Whisky - 700 ml -By Cheers Online,51000.0,0.0,0.0,16/06/2024,382.08,306.29,354.19,31875.0
699,Old Durbar Black Chimney - 750 ml,3650.0,0.0,0.0,16/06/2024,27.34,21.92,25.35,2281.25
700,Johnnie Walker Blue Label 200ml,9200.0,0.0,0.0,16/06/2024,68.92,55.25,63.89,5750.0
701,Kavalan Oloroso Sherry Oak Single Malt Whiskey (700ml),27000.0,0.0,0.0,16/06/2024,202.28,162.15,187.51,16875.0
702,Kavalan Solist Port Single Cask Strength (700ml),28000.0,0.0,0.0,16/06/2024,209.77,168.16,194.46,17500.0
703,Kavalan Podium Single Malt Whisky,25000.0,0.0,0.0,16/06/2024,187.29,150.14,173.62,15625.0
704,"Absolut Peppar Vodka, 1ltr -By Cheers Online",6800.0,0.0,0.0,16/06/2024,50.94,40.84,47.23,4250.0
705,VAT 69 Blended Scotch Whisky - 750ML -By Cheers Online,4750.0,4.7,0.0,16/06/2024,35.59,28.53,32.99,2968.75
706,Finlandia Lime - 750 ml -By Cheers Online,4650.0,0.0,0.0,16/06/2024,34.84,27.93,32.29,2906.25
707,Glenfiddich 18yrs 700ML,18580.0,0.0,0.0,16/06/2024,139.2,111.58,129.04,11612.5
708,Finlandia Cranberry  - 750 ml -By Cheers Online,4650.0,0.0,0.0,16/06/2024,34.84,27.93,32.29,2906.25
709,Finlandia Regular - 750 ml -By Cheers Online,4650.0,5.0,0.0,16/06/2024,34.84,27.93,32.29,2906.25
710,VAT 69 Blended Scotch Whisky - 1L -By Cheers Online,6290.0,5.0,0.0,16/06/2024,47.12,37.78,43.68,3931.25
711,Nude Superior Vodka 750 Ml,2010.0,0.0,0.0,16/06/2024,15.06,12.07,13.96,1256.25
712,Chivas Regal 12 Year Old Blended Scotch Whisky - 750 ml -By Cheers Online,6850.0,0.0,0.0,16/06/2024,51.32,41.14,47.57,4281.25
713,Gold Label Reserve  1 Ltr,13000.0,0.0,0.0,16/06/2024,97.39,78.07,90.28,8125.0
714,Ruslan Vodka Triple Distilled 750Ml,2100.0,0.0,0.0,16/06/2024,15.73,12.61,14.58,1312.5
715,Dimple Deluxe 15 Years Old Blended Scotch Whisky - 1 ltr -By Cheers Online,10600.0,0.0,0.0,16/06/2024,79.41,63.66,73.62,6625.0
716,VAT 69 Whisky 1L,6290.0,0.0,0.0,16/06/2024,47.12,37.78,43.68,3931.25
717,Skyy Original Vodka - 1L -By Cheers Online,6995.0,0.0,0.0,16/06/2024,52.4,42.01,48.58,4371.88
718,Nude Superior Vodka - 750ML -By Cheers Online,2170.0,0.0,0.0,16/06/2024,16.26,13.03,15.07,1356.25
719,Smirnoff Red Regular Vodka -1L,5950.0,0.0,0.0,16/06/2024,44.58,35.73,41.32,3718.75
720,Royal Salute 21 Yo 700 Ml,33500.0,0.0,0.0,16/06/2024,250.97,201.19,232.66,20937.5
721,Ruslan Vodka Triple Distilled 750ML (5 Bottle),10500.0,0.0,0.0,16/06/2024,78.66,63.06,72.92,6562.5
722,Ciroc Vodka - 750 ml -By Cheers Online,7900.0,0.0,0.0,16/06/2024,59.18,47.44,54.86,4937.5
723,Grey Goose Vodka - 1 ltr -By Cheers Online,12500.0,0.0,0.0,16/06/2024,93.65,75.07,86.81,7812.5
724,Chivas Regal Gold Signature Aged 18 years Scotch Whiskey 1Litre,16000.0,0.0,0.0,16/06/2024,119.87,96.09,111.12,10000.0
725,Absolut Vodka 750ml,5700.0,0.0,0.0,16/06/2024,42.7,34.23,39.59,3562.5
726,Absolut Vodka 1000 Ml,6200.0,0.0,0.0,16/06/2024,46.45,37.24,43.06,3875.0
727,8848 Vodka 750ml Made in Himalayan (10 Bottle),24000.0,0.0,0.0,16/06/2024,179.8,144.14,166.68,15000.0
728,Khukri Coronation Domestic Rum - 375Ml,2050.0,5.0,0.0,16/06/2024,15.36,12.31,14.24,1281.25
729,Black Label Blended Scotch Whisky 375ml,3600.0,0.0,0.0,16/06/2024,26.97,21.62,25.0,2250.0
730,Old Durbar Two Continents 750,2700.0,5.0,0.0,16/06/2024,20.23,16.22,18.75,1687.5
731,Jameson Irish - 1L  Premium Whisky,7500.0,5.0,0.0,16/06/2024,56.19,45.04,52.09,4687.5
732,"Antiquity Blue Whisky, 750Ml",2375.0,0.0,0.0,16/06/2024,17.79,14.26,16.49,1484.38
733,"Ballantine'S Finest Whisky, 1Ltr",6150.0,0.0,0.0,16/06/2024,46.07,36.93,42.71,3843.75
734,Johnnie Walker White Walker Premium Whisky - 750Ml,6150.0,0.0,0.0,16/06/2024,46.07,36.93,42.71,3843.75
735,Dewar'S 12 Year Old The Ancestor Blended Scotch Whisky - 1 Ltr,6275.0,5.0,0.0,16/06/2024,47.01,37.69,43.58,3921.88
736,White Horse Blended Scotch Whisky - 750Ml,3850.0,0.0,0.0,16/06/2024,28.84,23.12,26.74,2406.25
737,Black Label 12 Yrs 50 ml,650.0,4.0,0.0,16/06/2024,4.87,3.9,4.51,406.25
738,Le Cuvier Napoleon Vsop Brandy - 1Ltr,5650.0,0.0,0.0,16/06/2024,42.33,33.93,39.24,3531.25
739,Iconic Russian 750Ml,1365.0,0.0,0.0,16/06/2024,10.23,8.2,9.48,853.12
740,Vogue Gin 750ML,1200.0,0.0,0.0,16/06/2024,8.99,7.21,8.33,750.0
741,Tanqueray Distillery English Gin - 1 Ltr,6700.0,0.0,0.0,16/06/2024,50.19,40.24,46.53,4187.5
742,Tamburlaine Reserve Muscat Liqueur 750ML,1835.0,0.0,0.0,16/06/2024,13.75,11.02,12.74,1146.88
743,Haig Blended Scotch Whisky Whisky -  1 Ltr,4950.0,0.0,0.0,16/06/2024,37.08,29.73,34.38,3093.75
744,Dimple Deluxe 15 Years Old Blended Scotch Whisky - 1 Ltr,8900.0,0.0,0.0,16/06/2024,66.68,53.45,61.81,5562.5
745,Black & White Whisky - 1 Ltr,4950.0,0.0,0.0,16/06/2024,37.08,29.73,34.38,3093.75
746,Jim Beam Black Bourbon Whisky -1L,8160.0,0.0,0.0,16/06/2024,61.13,49.01,56.67,5100.0
747,Smirnoff Peach Vodka - 750 Ml,3975.0,0.0,0.0,16/06/2024,29.78,23.87,27.61,2484.38
748,Smirnoff Blue Vodka - 1 Ltr,6000.0,0.0,0.0,16/06/2024,44.95,36.03,41.67,3750.0
749,Johnnie Walker 18 Yrs Old - 750ml,11200.0,0.0,0.0,16/06/2024,83.91,67.26,77.78,7000.0
750,Johnnie Walker Black Label sherry edition Whisky 12 yrs- 1 Ltr,7850.0,0.0,0.0,16/06/2024,58.81,47.14,54.52,4906.25
751,Johnnie Walker Black Label Premium Whisky- 750 Ml,6200.0,0.0,0.0,16/06/2024,46.45,37.24,43.06,3875.0
752,Jack Daniel'S Tennessee Whisky - 500 Ml,3630.0,0.0,0.0,16/06/2024,27.2,21.8,25.21,2268.75
753,Jack Daniel'S Tennessee Whisky - 375 Ml,2760.0,0.0,0.0,16/06/2024,20.68,16.58,19.17,1725.0
754,Johnnie Walker Blue Label Premium Whisky -  1 Ltr,30500.0,0.0,0.0,16/06/2024,228.5,183.17,211.82,19062.5
755,Johnnie Walker Green Label Premium Whisky - 1Ltr,9700.0,0.0,0.0,16/06/2024,72.67,58.25,67.37,6062.5
756,Gurkhas and Gun Finest Blended Whisky,2980.0,0.0,0.0,16/06/2024,22.33,17.9,20.7,1862.5
757,Yeti vodka 375 ml,1100.0,0.0,0.0,16/06/2024,8.24,6.61,7.64,687.5
758,Signature Rare 750 Ml,2320.0,0.0,0.0,16/06/2024,17.38,13.93,16.11,1450.0
759,Mustang Gold 750,1200.0,0.0,0.0,16/06/2024,8.99,7.21,8.33,750.0
760,Signature Rare 375 Ml,1160.0,0.0,0.0,16/06/2024,8.69,6.97,8.06,725.0
761,Chivas Regal Extra 750 Ml,6924.0,0.0,0.0,16/06/2024,51.87,41.58,48.09,4327.5
762,Royal Blue Whisky Half 375Ml,735.0,0.0,0.0,16/06/2024,5.51,4.41,5.1,459.38
763,365 Days Vodka 750 Ml,1000.0,0.0,0.0,16/06/2024,7.49,6.01,6.94,625.0
764,365 Days Vodka 375 Ml,500.0,0.0,0.0,16/06/2024,3.75,3.0,3.47,312.5
765,Jack Daniels Whiskey JD 500ml,4180.0,0.0,0.0,16/06/2024,31.32,25.1,29.03,2612.5
766,Excellence Vodka 750ml,1665.0,0.0,0.0,16/06/2024,12.47,10.0,11.56,1040.62
767,Captain Morgan 1000Ml,8610.0,0.0,0.0,16/06/2024,64.5,51.71,59.8,5381.25
768,Johnnie Walker Blue Label 1L,38000.0,0.0,0.0,16/06/2024,284.69,228.21,263.91,23750.0
769,Plum Umeshu - Sake 100Ml,550.0,0.0,0.0,16/06/2024,4.12,3.3,3.82,343.75
770,Ozeki One Cup - Sake 200Ml,635.0,0.0,0.0,16/06/2024,4.76,3.81,4.41,396.88
771,Ozeki Karatamba- Sake 300Ml,1400.0,0.0,0.0,16/06/2024,10.49,8.41,9.72,875.0
772,Yokaichi Mugi  200Ml  Japanese Shochu,1520.0,0.0,0.0,16/06/2024,11.39,9.13,10.56,950.0
773,Dewazakura  180Ml,1210.0,0.0,0.0,16/06/2024,9.07,7.27,8.4,756.25
774,Hana Awaka Sparkling Wine -Japanese Sparkling Wine 250Ml,1210.0,0.0,0.0,16/06/2024,9.07,7.27,8.4,756.25
775,Nomo Nomo 900Ml,2660.0,0.0,0.0,16/06/2024,19.93,15.98,18.47,1662.5
776,Yokaichi Imo 200Ml Japanese Shochu,1520.0,0.0,0.0,16/06/2024,11.39,9.13,10.56,950.0
777,Nomo Nomo-Sake 2 Litre,5315.0,0.0,0.0,16/06/2024,39.82,31.92,36.91,3321.88
778,Yokaichi (Imo) 1800Ml  Japanese Shochu,12410.0,0.0,0.0,16/06/2024,92.97,74.53,86.19,7756.25
779,Yokaichi ( Imo) 720Ml  Japanese Shochu,5320.0,0.0,0.0,16/06/2024,39.86,31.95,36.95,3325.0
780,Yokaichi (Mugi) 1800Ml,12410.0,0.0,0.0,16/06/2024,92.97,74.53,86.19,7756.25
